Họ và tên,Số điện thoại,Email,Địa chỉ,Loại khách hàng,Mã số thuế,Ngày mua gần nhất,Hàng hóa đã mua,Hàng hóa mua gần nhất
Bùi Lam Ngọc,,,"998 Nguyễn Trãi, Hải Phòng",NBH01,",9908826321",01/11/2025,LAPTOP,laptop
Hà Hồng Nhật,,,"815 Phố Huế, Hải Phòng",LKHA,",0940331898",02/11/2025,XEMAY,xemay
Trịnh Vinh Quốc,,,"684 Đinh Tiên Hoàng, Hồ Chí Minh",VIP,",1081128832",,DIENTHOAI,dienthoai
Lý Hải Anh,,,"296 Đinh Tiên Hoàng, Hồ Chí Minh",NBH01,",8729167575",,XEMAY,xemay
Bùi Bảo Trúc,,,"913 Nguyễn Du, Hà Nội",LKHA,",2973272210",,BANPHIM,banphim
Mai Huyền Nhi,,,"203 Nguyễn Trãi, Cần Thơ",VIP,",7026793052",20/11/2025,LAPTOP,laptop
Ngô Hòa Hiệp,,,"555 Lê Hồng Phong, Nha Trang",NBH01,",8383291523",24/03/2025,TUISACH,tuisach
Hồ Tố Nhi,,,"201 Lý Thường Kiệt, Hải Phòng",LKHA,",2722676747",,XEMAY,xemay
Phùng Tường Nguyên,,,"515 Nguyễn Du, Nha Trang",VIP,",9146357861",19/11/2025,LAPTOP,laptop
Hồ Hữu Khanh,,,"769 Lý Thường Kiệt, Đà Nẵng",NBH01,",8738298767",16/03/2025,DIENTHOAI,dienthoai
Đặng Trọng Vinh,,,"890 Phố Huế, Hồ Chí Minh",LKHA,",1749183135",23/09/2025,BANPHIM,banphim
Nguyễn Phương Hiền,,,"305 Nguyễn Du, Hà Nội",VIP,",7124674226",31/10/2025,XEMAY,xemay
Trương Trọng Vinh,,,"972 Phố Huế, Nha Trang",NBH01,",5848786344",,TUISACH,tuisach
Mai Minh Hòa,,,"190 Lê Hồng Phong, Hà Nội",LKHA,",1207371958",12/03/2024,BANPHIM,banphim
Hoàng Tâm Nguyên,,,"291 Đinh Tiên Hoàng, Hải Phòng",VIP,",2410202465",,LAPTOP,laptop
Hoàng Anh Tuấn,,,"404 Nguyễn Du, Hồ Chí Minh",NBH01,",4884729329",12/11/2025,XEMAY,xemay
Lý Phong Dinh,,,"855 Nguyễn Trãi, Cần Thơ",LKHA,",7109026431",,XEMAY,xemay
Hoàng Ðịnh Lực,,,"15 Phố Huế, Đà Nẵng",VIP,",9674820690",03/11/2025,LAPTOP,laptop
Hồ Thiên Kim,,,"423 Ngô Quyền, Hải Phòng",NBH01,",9058276900",25/11/2023,BANPHIM,banphim
Dương Thụy Trinh,,,"41 Trần Phú, Hồ Chí Minh",LKHA,",1213435381",23/11/2025,BANPHIM,banphim
Hồ Sơn Trang,,,"842 Phố Huế, Hồ Chí Minh",VIP,",3220931763",13/11/2025,XEMAY,xemay
Đoàn Ngọc Huy,,,"395 Nguyễn Trãi, Đà Nẵng",NBH01,",8498284908",,DIENTHOAI,dienthoai
Phùng Nguyên Ðan,,,"526 Nguyễn Trãi, Cần Thơ",LKHA,",6266248438",23/11/2025,XEMAY,xemay
Vương Mạnh Trình,,,"667 Trần Phú, Cần Thơ",VIP,",3197535536",16/11/2025,XEMAY,xemay
Phùng Tùng Linh,,,"957 Nguyễn Du, Hà Nội",NBH01,",4405123617",,LAPTOP,laptop
Mai Hải Yến,,,"576 Hai Bà Trưng, Nha Trang",LKHA,",6049558401",,TUISACH,tuisach
Vũ Bích Châu,,,"462 Trần Hưng Đạo, Hà Nội",VIP,",2250051358",09/01/2025,BANPHIM,banphim
Vũ Tân Bình,,,"649 Nguyễn Du, Hà Nội",NBH01,",7798285638",02/12/2023,LAPTOP,laptop
Lê Tân Phước,,,"637 Nguyễn Trãi, Hải Phòng",LKHA,",8718969173",29/11/2024,TUISACH,tuisach
Đào Ðình Chương,,,"158 Đinh Tiên Hoàng, Đà Nẵng",VIP,",1391516117",11/07/2024,LAPTOP,laptop
Ngô Anh Thư,,,"644 Phố Huế, Nha Trang",NBH01,",5582533748",09/05/2024,LAPTOP,laptop
Đặng Hồng Nhật,,,"159 Hai Bà Trưng, Cần Thơ",LKHA,",5256846850",12/11/2024,BANPHIM,banphim
Phan Thụy Miên,,,"88 Ngô Quyền, Hà Nội",VIP,",7898034385",,LAPTOP,laptop
Đinh Quang Hòa,,,"428 Trần Hưng Đạo, Hà Nội",NBH01,",7491975503",,XEMAY,xemay
Đỗ Minh Giang,,,"398 Ngô Quyền, Cần Thơ",LKHA,",0657869201",,DIENTHOAI,dienthoai
Mai Oanh Thơ,,,"762 Nguyễn Du, Nha Trang",VIP,",3079804449",08/07/2024,XEMAY,xemay
Ngô Ngọc Vân,,,"420 Phố Huế, Nha Trang",NBH01,",7036330609",,TUISACH,tuisach
Mai Thiên Phương,,,"451 Trần Phú, Hồ Chí Minh",LKHA,",7195376271",,XEMAY,xemay
Trịnh Quốc Thành,,,"668 Trần Hưng Đạo, Nha Trang",VIP,",5417188977",,LAPTOP,laptop
Trần Lương Thiện,,,"214 Đinh Tiên Hoàng, Hà Nội",NBH01,",1343270219",31/10/2025,TUISACH,tuisach
Hồ Hiểu Vân,,,"35 Hai Bà Trưng, Hà Nội",LKHA,",7172781256",,BANPHIM,banphim
Lý Trà My,,,"909 Ngô Quyền, Hải Phòng",VIP,",8447121117",,XEMAY,xemay
Nguyễn Xuân Nhi,,,"107 Phố Huế, Đà Nẵng",NBH01,",2350581812",11/11/2025,BANPHIM,banphim
Đào Viễn Cảnh,,,"717 Lý Thường Kiệt, Cần Thơ",LKHA,",0782602934",12/11/2025,BANPHIM,banphim
Lê Vân Phương,,,"415 Lê Hồng Phong, Cần Thơ",VIP,",3502868985",23/12/2023,TUISACH,tuisach
Vương Trung Ðức,,,"966 Lý Thường Kiệt, Đà Nẵng",NBH01,",1975967861",,XEMAY,xemay
Đặng Khánh Thủy,,,"371 Trần Phú, Hải Phòng",LKHA,",9213501958",,XEMAY,xemay
Hà Quỳnh Giang,,,"237 Ngô Quyền, Đà Nẵng",VIP,",7316297535",25/08/2024,DIENTHOAI,dienthoai
Hoàng Tường Vy,,,"309 Lê Hồng Phong, Hà Nội",NBH01,",1052434093",,BANPHIM,banphim
Ngô Mỹ Uyên,,,"647 Lê Hồng Phong, Nha Trang",LKHA,",5358719559",16/10/2025,DIENTHOAI,dienthoai
Phạm Nhật Tấn,,,"617 Lý Thường Kiệt, Cần Thơ",VIP,",0859070926",,LAPTOP,laptop
Lê Thương Huyền,,,"797 Lê Hồng Phong, Hà Nội",NBH01,",8151026367",12/01/2025,DIENTHOAI,dienthoai
Phùng Trọng Vinh,,,"35 Nguyễn Trãi, Hồ Chí Minh",LKHA,",3628169441",08/11/2025,LAPTOP,laptop
Hà Xuân Hân,,,"172 Trần Phú, Hà Nội",VIP,",8535271449",,TUISACH,tuisach
Lâm Vinh Quốc,,,"40 Trần Hưng Đạo, Đà Nẵng",NBH01,",1388063644",08/04/2024,DIENTHOAI,dienthoai
